,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
34,Chui,-33.6971,-53.4616,67.62,67,0,5.53,UY,1632683954
35,Vaini,-21.2,-175.2,69.96,88,75,2.3,TO,1632683868
36,Yellowknife,62.456,-114.3525,43.41,83,75,4.0,CA,1632683837
37,Tasiilaq,65.6145,-37.6368,37.56,69,33,2.68,GL,1632683955
38,Avarua,-21.2078,-159.775,77.05,69,90,2.3,CK,1632683814
39,Juneau,58.3019,-134.4197,52.84,83,75,3.44,US,1632683955
40,Progreso,21.2833,-89.6667,94.1,59,8,12.46,MX,1632683955
41,Comodoro Rivadavia,-45.8667,-67.5,55.26,24,0,13.8,AR,1632683701
42,Vardø,70.3705,31.1107,48.4,76,75,14.97,NO,1632683956
43,Bayburt,40.2589,40.2278,50.65,54,0,1.03,TR,1632683782
44,Mildura,-34.2,142.15,44.56,61,49,5.75,AU,1632683956
45,Padang,-0.9492,100.3543,76.14,95,100,2.26,ID,1632683941
46,Hermanus,-34.4187,19.2345,60.91,90,1,8.97,ZA,1632683957
47,Acapulco de Juárez,16.8634,-99.8901,85.98,68,99,6.04,MX,1632684090
48,Guadalupe y Calvo,26.1,-106.9667,69.04,53,2,7.81,MX,1632684091
49,Mokhsogollokh,61.4681,128.9203,30.63,93,100,5.97,RU,1632684091
50,Upernavik,72.7868,-56.1549,25.41,64,0,2.55,GL,1632684091
51,Coquimbo,-29.9533,-71.3436,64.13,67,0,16.11,CL,1632684092
52,Yerbogachën,61.2767,108.0108,32.54,95,100,13.29,RU,1632684092
53,Jalu,29.0331,21.5482,77.68,32,0,5.64,LY,1632684092
54,Busselton,-33.65,115.3333,57.04,90,76,14.36,AU,1632683862
55,Arequipa,-16.3989,-71.535,75.27,12,0,11.5,PE,1632684093
56,Vilyuysk,63.7553,121.6247,30.81,82,100,7.0,RU,1632684093
57,Ahipara,-35.1667,173.1667,50.94,83,99,7.29,NZ,1632684093
58,Saint Paul Harbor,57.79,-152.4072,47.71,61,1,11.5,US,1632684094
59,Yulara,-25.2406,130.9889,67.84,21,27,0.0,AU,1632684094
60,Narsaq,60.9167,-46.05,44.82,46,0,2.26,GL,1632683864
61,Bambous Virieux,-20.3428,57.7575,70.21,94,75,12.66,MU,1632684075
62,Velikodvorskiy,55.25,40.6678,48.18,95,100,9.89,RU,1632684094
63,Albany,42.6001,-73.9662,69.39,48,6,1.99,US,1632684095
64,Sept-Îles,50.2001,-66.3821,58.24,98,90,13.0,CA,1632684046
65,Nome,64.5011,-165.4064,35.67,75,75,9.22,US,1632683867
66,Grand-Lahou,5.1367,-5.0242,74.3,93,100,5.91,CI,1632684095
67,Manbij,36.5281,37.9549,66.97,23,0,7.56,SY,1632684095
68,Noshiro,40.2039,140.0242,57.83,84,23,6.24,JP,1632684096
69,Nikolskoye,59.7035,30.7861,49.89,92,97,5.53,RU,1632684096
70,La Maddalena,41.2142,9.4083,78.85,86,41,10.87,IT,1632684096
71,Arraial do Cabo,-22.9661,-42.0278,78.76,73,0,18.41,BR,1632684097
72,Zaqatala,41.6336,46.6433,57.67,55,2,11.5,AZ,1632684097
73,Mangalia,43.8,28.5833,66.09,77,0,8.21,RO,1632684097
74,Saint-Philippe,-21.3585,55.7679,71.19,88,55,13.96,RE,1632684097
75,Sioux Lookout,50.1001,-91.917,64.78,45,40,4.61,CA,1632684098
76,Bawku,11.0616,-0.2417,84.2,57,81,6.13,GH,1632684098
77,Carnarvon,-24.8667,113.6333,62.67,77,75,11.5,AU,1632683856
78,Mugur-Aksy,50.35,90.5,21.15,75,42,6.67,RU,1632684098
79,Atuona,-9.8,-139.0333,78.55,67,4,17.76,PF,1632684099
80,Ibrā’,22.6906,58.5334,84.36,52,17,7.7,OM,1632684099
81,Kinablangan,7.6947,126.5503,77.77,85,100,3.09,PH,1632684099
82,Pryazha,61.6926,33.6216,49.23,97,76,3.67,RU,1632684100
83,Birao,10.2849,22.7882,71.44,81,26,3.44,CF,1632684100
84,Sault Ste. Marie,46.5168,-84.3333,66.76,55,90,10.36,CA,1632684100
85,Hobart,-42.8794,147.3294,39.27,89,3,1.99,AU,1632683584
86,Severo-Kuril'sk,50.6789,156.125,48.67,92,100,11.32,RU,1632684100
87,Fort Nelson,58.8053,-122.7002,47.79,49,90,6.91,CA,1632684101
88,Gijang,35.2442,129.2139,69.53,82,100,12.12,KR,1632684151
89,Kaitangata,-46.2817,169.8464,33.22,90,22,5.26,NZ,1632684151
90,Gizo Government Station,-8.103,156.8419,80.69,78,100,5.17,SB,1632684151
91,Norman Wells,65.282,-126.8329,37.44,65,75,11.5,CA,1632684152
92,Naze,28.3667,129.4833,77.22,83,16,11.07,JP,1632684152
93,Nara,34.6851,135.8049,69.08,74,91,5.82,JP,1632684152
94,Dali,25.7,100.1833,59.13,91,88,2.8,CN,1632684152
95,Saint Anthony,45.0205,-93.218,82.15,50,1,1.01,US,1632683917
96,Olinda,-8.0089,-34.8553,80.33,65,75,17.27,BR,1632684153
97,Ulmu,44.95,27.3167,66.63,46,0,5.28,RO,1632684153
98,Saskylakh,71.9167,114.0833,34.09,98,100,9.89,RU,1632683863
99,Buraidah,26.326,43.975,86.45,25,3,11.59,SA,1632684153
100,Baoding,38.8511,115.4903,63.75,96,93,4.63,CN,1632684154
101,Villa Carlos Paz,-31.4241,-64.4978,78.06,23,0,10.6,AR,1632683931
102,Ushuaia,-54.8,-68.3,46.06,46,20,6.91,AR,1632683733
103,Rivadavia,-33.1905,-68.4608,68.47,20,0,10.58,AR,1632684154
104,Corvallis,44.5646,-123.262,70.86,62,1,1.01,US,1632683969
105,Xining,36.6167,101.7667,50.72,76,100,0.81,CN,1632684154
106,São João da Barra,-21.6403,-41.0511,78.89,76,2,21.0,BR,1632684155
107,Whitehorse,60.7161,-135.0538,38.17,70,75,4.0,CA,1632684023
108,Hilo,19.7297,-155.09,78.8,91,90,6.91,US,1632683583
109,Sisimiut,66.9395,-53.6735,31.28,45,0,6.62,GL,1632684155
110,Barrow,71.2906,-156.7887,26.62,80,90,9.22,US,1632684076
111,Ribeira Grande,38.5167,-28.7,68.4,77,75,20.71,PT,1632684128
112,San Cristobal,7.7669,-72.225,93.38,39,76,8.57,VE,1632684156
113,Chardara,41.2547,67.9692,73.71,21,0,10.27,KZ,1632684156
114,Berlevåg,70.8578,29.0864,48.2,81,75,12.66,NO,1632684156
115,Bengkulu,-3.8004,102.2655,75.38,89,100,3.65,ID,1632684077
116,Salta,-24.7859,-65.4117,90.19,17,0,8.99,AR,1632684156
117,Lata,40.1629,-8.3327,69.04,85,100,1.79,PT,1632684157
118,Constitución,-35.3333,-72.4167,59.27,56,62,17.16,CL,1632684056
119,Launceston,-41.45,147.1667,37.62,92,75,5.75,AU,1632684157
120,Kapaa,22.0752,-159.319,80.92,78,20,4.0,US,1632683862
121,Puerto del Rosario,28.5004,-13.8627,74.95,78,20,12.66,ES,1632684158
122,Bjørnevatn,69.6672,29.9847,47.82,76,20,18.41,NO,1632684158
123,Taksimo,56.3444,114.8794,39.81,95,100,4.72,RU,1632684158
124,Aklavik,68.2191,-135.0107,32.0,74,75,3.44,CA,1632684158
125,La Providencia,28.7167,-111.5833,94.6,49,6,5.01,MX,1632684159
126,Lebu,-37.6167,-73.65,52.02,58,79,21.21,CL,1632684159
127,Gimli,50.6336,-96.9907,68.43,72,6,13.8,CA,1632684159
128,Khatanga,71.9667,102.5,32.09,86,100,8.14,RU,1632683868
129,Alice Springs,-23.7,133.8833,65.75,19,3,9.22,AU,1632683870
130,Skjervøy,70.0311,20.9714,48.67,81,100,9.1,NO,1632684133
131,Dosso,13.049,3.1937,90.18,33,100,7.29,NE,1632684160
132,Madera,37.1666,-119.8343,91.87,33,19,1.99,US,1632684046
133,Moree,-29.4667,149.85,50.02,76,0,9.22,AU,1632684160
134,Masuguru,-11.3667,38.4167,81.05,48,80,10.04,TZ,1632684160
135,Hong Kong,22.2855,114.1577,84.33,79,8,1.01,HK,1632683865
136,Evensk,61.95,159.2333,36.32,79,71,10.0,RU,1632684135
137,Kuytun,54.3419,101.5036,30.49,71,15,2.89,RU,1632684211
138,Beidao,34.5686,105.8933,58.32,87,100,2.64,CN,1632684211
139,Kupang,-10.1667,123.5833,75.6,83,67,6.53,ID,1632684211
140,Sitka,57.0531,-135.33,53.49,66,40,5.75,US,1632684212
141,Urdoma,61.7533,48.5442,43.11,95,100,7.23,RU,1632684212
142,Hirara,24.8,125.2833,82.96,79,2,12.37,JP,1632684212
143,Āsosa,10.0667,34.5333,58.55,90,30,3.89,ET,1632684213
144,Christchurch,-43.5333,172.6333,41.32,91,90,1.99,NZ,1632684000
145,Quatre Cocos,-20.2078,57.7625,70.09,85,58,15.17,MU,1632684213
146,Troitskoye,52.9821,84.6757,33.89,78,100,6.17,RU,1632684213
147,Ballina,-28.8667,153.5667,58.96,82,90,5.75,AU,1632684214
148,Carutapera,-1.195,-46.02,84.99,62,51,11.05,BR,1632684214
149,Vao,-22.6667,167.4833,67.64,67,100,3.91,NC,1632684214
150,Chara,56.9064,118.2631,42.28,97,100,1.57,RU,1632684136
151,Tiksi,71.6872,128.8694,34.05,96,100,10.74,RU,1632684214
152,Tuatapere,-46.1333,167.6833,34.41,85,7,4.18,NZ,1632683861
153,Port Hedland,-20.3167,118.5667,64.45,82,6,6.91,AU,1632684215
154,Nanortalik,60.1432,-45.2371,39.56,68,10,4.59,GL,1632684215
155,Guerrero Negro,27.9769,-114.0611,75.15,60,6,15.12,MX,1632684215
156,Opuwo,-18.0607,13.84,75.07,30,1,8.66,NA,1632684081
157,Port Hardy,50.6996,-127.4199,55.58,88,75,18.41,CA,1632684216
158,Flin Flon,54.7682,-101.865,62.44,55,40,5.75,CA,1632684216
159,Praia da Vitória,38.7333,-27.0667,69.76,88,75,20.92,PT,1632683988
160,Yangi Marg`ilon,40.4272,71.7189,66.92,27,0,11.5,UZ,1632684216
161,Airai,-8.9266,125.4092,57.79,74,69,2.44,TL,1632684217
162,Amasya Province,40.6667,35.8333,56.88,72,3,3.71,TR,1632684217
163,Qandala,11.472,49.8728,89.02,55,0,4.21,SO,1632684217
164,Salalah,17.0151,54.0924,84.29,84,75,9.22,OM,1632684217
165,Rumuruti,0.267,36.5389,65.17,64,94,3.56,KE,1632684218
166,Fortuna,40.5982,-124.1573,66.92,68,1,4.0,US,1632684218
167,Örnsköldsvik,63.2909,18.7153,47.35,100,90,2.3,SE,1632684164
168,Los Llanos de Aridane,28.6585,-17.9182,71.35,85,75,10.36,ES,1632684218
169,Thompson,55.7435,-97.8558,60.96,59,40,9.22,CA,1632683920
170,Dikson,73.5069,80.5464,36.54,85,100,21.61,RU,1632683869
171,Ponta do Sol,32.6667,-17.1,75.0,72,58,1.28,PT,1632684080
172,Kruisfontein,-34.0033,24.7314,60.89,94,64,8.72,ZA,1632684191
173,Gboko,7.3179,8.9951,76.28,85,100,7.29,NG,1632684219
174,Marsh Harbour,26.5412,-77.0636,81.25,66,74,14.0,BS,1632684031
175,Winslow,35.0242,-110.6974,63.97,71,90,1.99,US,1632684219
176,Coro,11.4045,-69.6734,92.52,56,13,20.67,VE,1632684220
177,Ketchikan,55.3422,-131.6461,50.47,81,90,6.91,US,1632684044
178,Bermejo,-32.8833,-68.8,67.91,28,0,6.91,AR,1632684220
179,Dickinson,29.4608,-95.0513,87.22,60,20,1.01,US,1632683991
180,Kloulklubed,7.0419,134.2556,83.21,77,59,10.02,PW,1632684220
181,Sunrise Manor,36.2111,-115.0731,92.82,29,1,4.61,US,1632684221
182,Panzhihua,26.5851,101.7128,68.25,88,98,0.47,CN,1632684271
183,Kampot,10.6167,104.1833,77.05,93,100,3.31,KH,1632684271
184,Peoria,40.7667,-89.7668,84.61,34,1,16.11,US,1632683993
185,Graham,47.0529,-122.2943,65.14,70,90,0.0,US,1632684086
186,Kavieng,-2.5744,150.7967,81.25,79,100,6.78,PG,1632684192
187,Provideniya,64.3833,-173.3,37.51,81,75,11.18,RU,1632684271
188,Lavrentiya,65.5833,-171.0,30.06,80,97,6.49,RU,1632684272
189,Wajima,37.4,136.9,68.38,83,9,3.0,JP,1632684272
190,Dunedin,-45.8742,170.5036,36.81,83,9,4.72,NZ,1632684272
191,Narodychi,51.2029,29.0823,48.6,83,0,6.51,UA,1632684273
192,Fare,-16.7,-151.0167,79.14,77,5,14.38,PF,1632684273
193,Chitungwiza,-18.0127,31.0756,67.44,35,19,7.18,ZW,1632684273
194,Damara,4.9608,18.7035,76.42,92,29,1.39,CF,1632684274
195,Sobolevo,54.4299,31.8996,44.29,95,14,10.83,RU,1632684274
196,Esperance,-33.8667,121.9,56.21,89,40,16.33,AU,1632684127
197,Ilulissat,69.2167,-51.1,21.22,49,0,4.61,GL,1632684253
198,Mataura,-46.1927,168.8643,30.04,97,4,2.39,NZ,1632684274
199,Saint George,37.1041,-113.5841,88.54,27,98,1.99,US,1632684180
200,Port Elizabeth,-33.918,25.5701,64.69,88,90,0.0,ZA,1632684006
201,Kailua,21.4022,-157.7394,87.78,75,90,10.36,US,1632684275
202,Rocha,-34.4833,-54.3333,69.35,64,2,7.11,UY,1632684275
203,East London,-33.0153,27.9116,67.57,77,69,14.41,ZA,1632684010
204,Qaanaaq,77.484,-69.3632,20.52,67,20,6.87,GL,1632683861
205,Pastavy,55.1168,26.8326,45.46,83,9,5.01,BY,1632684276
206,Qaqortoq,60.7167,-46.0333,45.1,53,1,0.78,GL,1632684276
207,Puta,40.2967,49.6603,59.02,57,8,8.7,AZ,1632684276
208,São Filipe,14.8961,-24.4956,79.43,75,44,5.88,CV,1632683862
209,Caravelas,-17.7125,-39.2481,76.77,59,100,9.33,BR,1632684277
210,General Pico,-35.6566,-63.7568,67.64,30,24,13.89,AR,1632684277
211,Lorengau,-2.0226,147.2712,80.65,82,100,8.34,PG,1632684277
212,Pamekasan,-7.1568,113.4746,79.02,82,12,1.95,ID,1632684277
213,Cabo San Lucas,22.8909,-109.9124,94.6,66,7,1.01,MX,1632683672
214,Mount Isa,-20.7333,139.5,69.57,18,0,3.44,AU,1632684278
215,Mariental,-24.6333,17.9667,83.12,11,100,6.24,NA,1632684278
216,São Gabriel da Cachoeira,-0.1303,-67.0892,85.8,74,20,9.22,BR,1632684224
217,Bichena,10.45,38.2,51.67,83,13,4.92,ET,1632684278
218,Hasaki,35.7333,140.8333,64.8,70,4,13.94,JP,1632684279
219,Pevek,69.7008,170.3133,30.51,96,100,15.99,RU,1632684279
220,Talcahuano,-36.7167,-73.1167,58.68,55,0,21.85,CL,1632684279
221,San Borja,-14.8167,-66.85,104.4,20,68,8.25,BO,1632684279
222,Nizwá,22.9333,57.5333,88.9,40,93,9.53,OM,1632684280
223,La Rioja,42.25,-2.5,62.49,66,64,4.79,ES,1632684280
224,Saint-Pierre,-21.3393,55.4781,71.28,79,40,6.91,RE,1632684280
225,Kamaishi,39.2667,141.8833,63.21,76,70,5.84,JP,1632684281
226,Privolzhye,52.8649,48.6044,50.99,91,100,3.78,RU,1632684281
227,Paamiut,61.994,-49.6678,35.92,50,7,5.53,GL,1632684331
228,Gushikawa,26.3544,127.8686,79.83,94,1,6.91,JP,1632684331
229,Geraldton,-28.7667,114.6,62.13,82,90,10.36,AU,1632684331
230,Lüderitz,-26.6481,15.1594,58.05,92,87,13.35,NA,1632684332
231,Poum,-20.2333,164.0167,71.65,70,69,8.14,NC,1632683867
232,Volkhov,59.9258,32.3382,48.78,95,97,4.61,RU,1632684332
233,Truth or Consequences,33.1284,-107.2528,76.91,56,1,6.91,US,1632684300
234,Okhotsk,59.3833,143.3,40.98,65,5,9.6,RU,1632684332
235,Bhanjanagar,19.9333,84.5833,76.95,96,100,8.25,IN,1632684332
236,West Bay,19.3667,-81.4167,87.87,66,40,7.65,KY,1632684333
237,Ancud,-41.8697,-73.8203,51.33,62,29,9.13,CL,1632684333
238,Taltal,-25.4,-70.4833,65.66,64,24,7.09,CL,1632684333
239,Sibolga,1.7427,98.7792,76.03,93,100,5.68,ID,1632684334
240,Sturgis,41.7992,-85.4192,78.6,41,1,14.97,US,1632684059
241,Nhulunbuy,-12.2333,136.7667,74.01,94,29,0.0,AU,1632684315
242,Bagdarin,54.4333,113.6,31.71,91,76,4.41,RU,1632684334
243,Iqaluit,63.7506,-68.5145,37.13,74,75,18.99,CA,1632683864
244,Alto Araguaia,-17.3147,-53.2153,86.41,34,72,4.29,BR,1632684335
245,Novyy Rogachik,48.6768,44.0608,50.9,72,9,18.01,RU,1632684335
246,Bougouni,11.417,-7.479,79.57,71,41,4.81,ML,1632684335
247,Makakilo City,21.3469,-158.0858,86.32,61,1,10.36,US,1632684335
248,Touba,8.2833,-7.6833,71.33,93,100,3.06,CI,1632684336
249,Paita,-5.0892,-81.1144,73.96,73,100,16.24,PE,1632684336
250,Esim,4.8699,-2.2405,75.36,91,100,6.93,GH,1632684336
251,Manokwari,-0.8667,134.0833,77.49,81,13,2.1,ID,1632684336
252,Harper,4.375,-7.7169,75.31,92,100,8.75,LR,1632684337
253,Mabay,6.0577,124.4666,77.79,80,100,3.22,PH,1632684337
254,Horsham,51.064,-0.3272,63.32,85,20,3.44,GB,1632684337
255,Port-Cartier,50.0334,-66.8654,57.92,99,100,11.56,CA,1632684338
256,Yokadouma,3.5167,15.05,69.3,97,87,1.92,CM,1632684338
257,Suclayin,15.7568,121.5503,76.89,92,31,2.55,PH,1632684338
258,Laguna,38.421,-121.4238,83.44,54,1,5.01,US,1632684339
259,Brae,60.3964,-1.353,55.31,95,100,25.64,GB,1632684339
260,Erbil,36.1926,44.0106,67.82,19,0,3.44,IQ,1632684160
261,Hualmay,-11.0964,-77.6139,67.95,70,26,10.94,PE,1632684337
262,Marabu,4.4148,114.0089,77.14,94,40,4.61,MY,1632684250
263,Mossamedes,-15.1961,12.1522,63.43,83,46,6.98,AO,1632684325
264,Ixtapa,20.7,-105.2,87.22,78,98,3.0,MX,1632684080
265,Palana,59.1167,159.9667,39.11,78,100,4.45,RU,1632684340
266,Castro,-24.7911,-50.0119,66.92,78,26,11.21,BR,1632684340
267,Meulaboh,4.1363,96.1285,74.07,94,100,6.31,ID,1632684340
268,Kirakira,-10.4544,161.9205,77.56,86,87,7.65,SB,1632684340
269,Kulhudhuffushi,6.6221,73.07,77.65,92,100,30.58,MV,1632684341
270,Gerāsh,27.6652,54.1371,77.14,13,1,2.35,IR,1632684341
271,Wuwei,37.9281,102.6414,59.85,49,20,1.7,CN,1632684391
272,Port Blair,11.6667,92.75,79.32,87,97,13.33,IN,1632684299
273,Riverton,40.5219,-111.9391,89.51,24,1,5.99,US,1632684044
274,Longyearbyen,78.2186,15.6401,37.24,93,75,5.75,SJ,1632684343
275,Sherlovaya Gora,50.5667,116.25,33.8,83,6,11.14,RU,1632684391
276,Susanville,40.4163,-120.653,80.1,16,2,14.0,US,1632684392
277,Tottori-shi,35.5,134.2333,66.58,92,89,2.42,JP,1632684392
278,Saldanha,-33.0117,17.9442,60.85,87,0,21.85,ZA,1632684392
279,Darhan,49.4867,105.9228,37.42,69,29,1.52,MN,1632684392
280,Noyabrsk,63.1994,75.4507,32.59,84,6,8.25,RU,1632684393
281,Acajutla,13.5928,-89.8275,95.34,71,83,5.88,SV,1632684393
282,Manggar,-2.8833,108.2667,80.53,78,100,4.65,ID,1632684393
283,Maceió,-9.6658,-35.7353,85.44,70,75,13.8,BR,1632684394
284,Semey,50.4111,80.2275,33.62,58,6,8.57,KZ,1632684394
285,Kinsale,51.7075,-8.5306,54.77,87,75,4.61,IE,1632684394
286,Shingū,33.7333,135.9833,69.69,92,100,9.69,JP,1632684394
287,Souillac,-20.5167,57.5167,70.36,94,75,12.66,MU,1632684395
288,Bogovarovo,58.9785,47.0246,44.87,96,100,7.49,RU,1632684395
289,Saint-Joseph,-21.3667,55.6167,70.18,84,46,13.27,RE,1632684395
290,Kahului,20.8947,-156.47,83.97,79,20,18.41,US,1632684338
291,Orchard Homes,46.8633,-114.0484,78.28,32,1,0.0,US,1632684396
292,Sangar,63.9242,127.4739,32.7,95,32,2.89,RU,1632684396
293,Omboué,-1.5746,9.2618,76.82,85,96,7.87,GA,1632684396
294,Champerico,14.3,-91.9167,87.28,71,94,7.16,GT,1632684397
295,Mazamari,-11.3258,-74.5308,96.17,27,93,1.21,PE,1632684397
296,Gao,16.6362,1.637,96.67,9,0,5.95,ML,1632684397
297,Alexandria,31.2156,29.9553,75.16,60,0,8.05,EG,1632684352
298,Cedar City,37.6775,-113.0619,77.97,25,1,7.4,US,1632684398
299,Galveston,29.3669,-94.9669,87.22,61,1,1.99,US,1632684192
300,Zhifang,30.35,114.3167,71.58,87,48,12.17,CN,1632684398
301,Wanning,18.8003,110.3967,78.8,87,21,2.33,CN,1632684398
302,Song Phi Nong,14.2241,100.0209,78.33,98,100,2.95,TH,1632684399
303,Karratha,-20.7377,116.8463,69.66,47,5,13.89,AU,1632683866
304,Sola,-13.8833,167.55,78.49,78,26,16.17,VU,1632684323
305,Grindavik,63.8424,-22.4338,44.55,81,75,26.46,IS,1632684300
306,George Town,5.4112,100.3354,76.95,95,40,4.61,MY,1632683623
307,Portland,45.5234,-122.6762,69.01,62,20,1.99,US,1632683714
308,Berekua,15.2333,-61.3167,88.74,70,40,4.61,DM,1632684399
309,Florianópolis,-27.6146,-48.5012,80.4,66,0,13.8,BR,1632684250
310,Loandjili,-4.7561,11.8578,77.11,88,75,5.75,CG,1632684399
311,Forsytheganj,52.6333,29.7333,46.13,90,0,7.83,BY,1632684400
312,Platteville,42.7342,-90.4785,83.59,38,1,14.97,US,1632684400
313,Aginskoye,51.1,114.53,35.76,69,2,13.78,RU,1632684147
314,Bandarbeyla,9.4942,50.8122,79.18,80,98,20.76,SO,1632684322
315,Chul'man,56.8479,124.9104,48.29,88,100,13.31,RU,1632684451
316,Sinnamary,5.3833,-52.95,86.27,64,10,13.82,GF,1632684451
317,Illela,13.7292,5.2975,91.62,22,13,5.14,NG,1632684452
318,Muros,42.7762,-9.0603,67.23,88,100,14.07,ES,1632684452
319,Mayo,38.8876,-76.5119,77.22,42,1,8.01,US,1632684452
320,Yarmouth,41.7057,-70.2286,74.97,74,20,8.99,US,1632684453
321,Denpasar,-8.65,115.2167,78.46,88,20,9.22,ID,1632684286
322,Nuuk,64.1835,-51.7216,31.87,59,0,5.99,GL,1632684453
323,Agüimes,27.9054,-15.4461,72.23,79,20,19.57,ES,1632684453
324,Baracoa,20.3467,-74.4958,86.88,63,12,6.46,CU,1632684454
325,Srednekolymsk,67.45,153.6833,32.85,97,100,19.46,RU,1632684454
326,Wooster,40.8051,-81.9351,76.37,31,20,14.97,US,1632684455
327,Cockburn Town,21.4612,-71.1419,82.98,70,3,4.54,TC,1632684455
328,Cherskiy,68.75,161.3,32.49,99,100,19.89,RU,1632683871
329,Coyhaique,-45.5752,-72.0662,48.81,57,75,6.91,CL,1632684455
330,Half Moon Bay,37.4636,-122.4286,77.54,70,90,4.61,US,1632684455
331,Codrington,-38.2667,141.9667,41.9,83,100,7.78,AU,1632684200
332,Faanui,-16.4833,-151.75,79.48,76,15,14.29,PF,1632684456
333,Severnoye,56.3491,78.3619,35.17,97,100,7.85,RU,1632684456
334,Masvingo,-20.0637,30.8277,70.63,24,0,9.8,ZW,1632684456
335,Port Lincoln,-34.7333,135.8667,55.33,69,78,12.06,AU,1632684457
336,West Plains,36.7281,-91.8524,88.21,39,1,1.01,US,1632684457
337,Namatanai,-3.6667,152.4333,79.25,80,95,3.74,PG,1632684457
338,Marrakesh,31.6315,-8.0083,86.07,23,0,6.91,MA,1632684457
339,Usinsk,65.9939,57.5281,36.99,68,100,6.96,RU,1632684458
340,Mayahi,13.9553,7.6712,93.6,13,0,6.33,NE,1632684458
341,Hithadhoo,-0.6,73.0833,82.89,72,100,16.24,MV,1632684458
342,Burnie,-41.0667,145.9167,44.58,84,93,4.47,AU,1632684459
343,Palestine,31.9216,35.2033,71.94,68,1,6.22,PS,1632684459
344,Unaí,-16.3575,-46.9061,94.89,22,49,6.42,BR,1632684159
345,Cauayan,9.9718,122.6249,78.51,83,71,4.38,PH,1632684459
346,Mahébourg,-20.4081,57.7,70.25,94,75,12.66,MU,1632684460
347,Hanna,51.6334,-111.9018,73.6,40,67,5.99,CA,1632684460
348,Broome,42.2506,-75.833,67.17,62,75,1.99,US,1632684460
349,Akşehir,38.3575,31.4164,61.84,48,4,3.31,TR,1632684461
350,Mitú,1.1983,-70.1733,89.26,48,83,3.04,CO,1632684461
351,Aranos,-24.1333,19.1167,77.9,14,0,13.53,NA,1632684461
352,Tizapán el Alto,20.1667,-103.0667,83.26,69,100,2.33,MX,1632684461
353,Athabasca,54.7169,-113.2854,66.02,46,97,13.94,CA,1632684462
354,Weligama,5.9667,80.4167,78.31,88,100,21.34,LK,1632684462
355,Taoudenni,22.6783,-3.9836,100.22,7,4,8.37,ML,1632684462
356,Klaksvík,62.2266,-6.589,50.92,84,100,19.66,FO,1632683869
357,Luanda,-8.8368,13.2343,75.2,83,20,8.05,AO,1632684181
